ID,Last,First,Age,Gender,Household.Size,Household.Income,Education.Level,Zip.Code,Interests,Hobbies,Region,Likert,Likert1,Profession,Content.Pre.Code,Verbatim.Comments,Purchase.Behavior,Cources,point.latitude,point.longitude
10001,SMITH,JOHN,51,Female,3,1,3,33569,13,11,Asia,3,1,Student,3,"WVJS XIYW NYZH LGAV RPKK KHUW WIRS ITVY",1,Math,30.1023,81.7118
10002,JOHNSON,ROBERT,44,Male,4,1,3,8854,15,6,Europe,6,2,Business,10,"ZEYK YOYN POYA MUKG VLJF IJPO MQMT ZOPV",3,English,30.0639,81.7077
10003,WILLIAMS,MICHAEL,55,Male,5,4,4,11003,16,12,Australia,10,9,"Private ",9,"YKPC OKTE ZNSE LWRE HBDS KZYF RZDN MBXR",17,Science,30.0896,81.7005
10004,JONES,WILLIAM,32,Male,2,4,4,23693,1,12,US,2,7,Job,2,"ITRG KJXM YBIK TPEB NYOF EYRA CLHK EXBR",2,Politics,30.0632,81.7077
10005,BROWN,DAVID,45,Female,5,3,2,46350,4,10,Africa,1,7,Self,14,"XXCE CWFL HDDZ RPZW TKUC WDUE ESCV LVQE",2,Computer,30.0606,81.7027
10006,DAVIS,RICHARD,34,Male,5,4,2,47401,3,1,"Sub Continent",5,7,Training,16,"YUWM NASK VWAJ NKDY AKXY UAYM XZML PEHB",2,State,30.0632,81.7077
10007,MILLER,CHARLES,28,Female,4,5,1,19401,6,15,"Middle East",7,7,"On Job",11,"TRUJ ZBWM KMOI ZZGN YEPU QJET WNZA SEZV",17,Education,30.1022,81.7139
10008,WILSON,JOSEPH,21,Male,3,4,4,7093,6,5,"North America",4,8,Commision,10,"GPQG ZCFI MLNV ZCGL MEVI BCMQ NNKA SEHQ",17,PS,30.1022,81.7071
10009,MOORE,THOMAS,38,Male,2,1,3,38501,12,8,"South America",3,1,Plumber,16,"LEII PFJV STZS VGEZ RZGA ARMQ MDHQ CKKV",4,MS,30.1188,81.7046
10010,TAYLOR,CHRISTOPHER,48,Male,3,1,4,6340,4,12,British,5,3,Labour,15,"TUPY OQZG KPAZ ECAH CRFV WGOY QTKN CPAR",5,Literature,30.1006,81.7038
10011,ANDERSON,DANIEL,40,Male,3,1,3,30518,17,11,"North Asia",10,6,Engneer,8,"EKYM GUKB EJLV TTEW YOFB NBJN KAOK NSQM",2,Physics,30.1022,81.7194
10012,THOMAS,PAUL,23,Female,5,2,1,7060,17,10,"South Asia",7,6,Doctor,5,"ICXR UVHE NNMC QRDX EHQN OSXG OVHE OXTG",1,History,30.096,81.6951
10013,JACKSON,MARK,40,Female,4,2,2,45140,9,8,"West Asia",9,7,Teacher,9,"TUTW YNJJ YHJA MANW QRFK NYOD XXVS MZBC",17,Geographic,30.1001,81.7398
10014,WHITE,DONALD,23,Male,2,2,1,44012,5,12,Asia,1,3,Student,8,"NRFY FIPY FESE TMBP UCQT WOJJ QRUN HNUJ",2,Math,30.0925,81.7252
10015,HARRIS,GEORGE,51,Female,3,5,1,54911,7,4,Europe,5,2,Business,8,"AXYH SWXZ RMMA AVOF DYDQ IRTH HZZT MTJC",1,English,30.1014,81.7262
10016,MARTIN,KENNETH,39,Male,5,3,2,60089,17,15,Australia,8,6,"Private ",14,"CABZ HSKA BMEV YQFI DTUD AHKH ZNGM ALQZ",2,Science,30.1137,81.7275
10017,THOMPSON,STEVEN,25,Female,5,4,3,11418,4,7,US,5,2,Job,11,"KZIL TBSV FICP MDYU CZAV TDTS RSBN EKLQ",5,Politics,30.1217,81.7324
